,drug_name,target
5306,bezafibrate,Peroxisome proliferator-activated receptor alpha agonist
5310,bezafibrate,Peroxisome proliferator-activated receptor gamma agonist
5312,bezafibrate,Nuclear receptor subfamily 1 group I member 2 agonist
5326,drospirenone,Androgen receptor agonist
5327,drospirenone,Androgen receptor antagonist
5329,drospirenone,Glucocorticoid receptor agonist
5332,neostigmine,Acetylcholinesterase inhibitor
5333,danazol,Estrogen receptor alpha agonist
5334,danazol,Estrogen receptor alpha inhibitor
5335,danazol,Androgen receptor agonist
5336,danazol,Androgen receptor inhibitor
5345,tiotropium,Muscarinic acetylcholine receptor M3 antagonist
5346,tiotropium,Muscarinic acetylcholine receptor M1 antagonist
5347,tiotropium,Muscarinic acetylcholine receptor M2 antagonist
5348,tiotropium,Muscarinic acetylcholine receptor M4 antagonist
5349,tiotropium,Muscarinic acetylcholine receptor M5 antagonist
5351,flunitrazepam,GABA(A) Receptor ligand
5352,flunitrazepam,GABA(A) Receptor Benzodiazepine Binding Site ligand
5353,bromazepam,GABA(A) Receptor ligand
5354,bromazepam,GABA(A) Receptor Benzodiazepine Binding Site ligand
5355,phendimetrazine,Alpha-1A adrenergic receptor agonist
5356,phendimetrazine,Sodium-dependent noradrenaline transporter agonist
5357,phendimetrazine,Alpha-1B adrenergic receptor agonist
5358,oxprenolol,Beta-1 adrenergic receptor antagonist
5359,oxprenolol,Beta-2 adrenergic receptor antagonist
5360,oxprenolol,Beta-3 adrenergic receptor antagonist
5362,solifenacin,Muscarinic acetylcholine receptor M3 antagonist
5363,solifenacin,Muscarinic acetylcholine receptor M1 antagonist
5364,solifenacin,Muscarinic acetylcholine receptor M2 antagonist
5365,solifenacin,Muscarinic acetylcholine receptor M4 antagonist
5366,solifenacin,Muscarinic acetylcholine receptor M5 antagonist
5371,molindone,Dopamine D2 receptor antagonist
5372,molindone,Dopamine D2 receptor other/unknown
5373,molindone,5-hydroxytryptamine receptor 1A antagonist
5374,molindone,5-hydroxytryptamine receptor 1A other/unknown
5375,molindone,5-hydroxytryptamine receptor 2A antagonist
5376,molindone,5-hydroxytryptamine receptor 2A other/unknown
5377,molindone,Muscarinic acetylcholine receptor M1 antagonist
5379,thiothixene,Dopamine D2 receptor antagonist
5380,thiothixene,Dopamine D1 receptor antagonist
5381,thiothixene,5-hydroxytryptamine receptor 2A antagonist
5382,zuclopenthixol,Dopamine D1 receptor antagonist
5383,zuclopenthixol,Dopamine D5 receptor antagonist
5384,zuclopenthixol,Dopamine D2 receptor antagonist
5385,zuclopenthixol,Alpha-1A adrenergic receptor antagonist
5386,zuclopenthixol,Alpha-2A adrenergic receptor antagonist
5387,zuclopenthixol,5-hydroxytryptamine receptor 2A antagonist
5388,zuclopenthixol,Histamine H1 receptor antagonist
5390,etoricoxib,Prostaglandin G/H synthase 2 inhibitor
5396,vorinostat,Histone deacetylase 2 inhibitor
5406,estriol,Estrogen receptor alpha agonist
5407,estriol,Estrogen receptor beta agonist
5410,tetrabenazine,Synaptic vesicular amine transporter inhibitor
5411,tetrabenazine,Dopamine D2 receptor inhibitor
5413,celiprolol,Beta-1 adrenergic receptor antagonist
5414,celiprolol,Beta-1 adrenergic receptor agonist
5415,celiprolol,Beta-2 adrenergic receptor antagonist
5416,celiprolol,Beta-2 adrenergic receptor agonist
5417,celiprolol,Beta-3 adrenergic receptor antagonist
5418,celiprolol,Beta-3 adrenergic receptor agonist
5419,celiprolol,Alpha-2A adrenergic receptor antagonist
5420,celiprolol,Alpha-2A adrenergic receptor agonist
5421,celiprolol,Alpha-2B adrenergic receptor antagonist
5422,celiprolol,Alpha-2B adrenergic receptor agonist
5423,celiprolol,Alpha-2C adrenergic receptor antagonist
5424,celiprolol,Alpha-2C adrenergic receptor agonist
5426,dronedarone,Alpha-1A adrenergic receptor antagonist
5427,dronedarone,Alpha-1A adrenergic receptor inhibitor
5428,dronedarone,Alpha-1B adrenergic receptor antagonist
5429,dronedarone,Alpha-1B adrenergic receptor inhibitor
5430,dronedarone,Alpha-1D adrenergic receptor antagonist
5431,dronedarone,Alpha-1D adrenergic receptor inhibitor
5432,dronedarone,Alpha-2A adrenergic receptor antagonist
5433,dronedarone,Alpha-2A adrenergic receptor inhibitor
5434,dronedarone,Alpha-2B adrenergic receptor antagonist
5435,dronedarone,Alpha-2B adrenergic receptor inhibitor
5436,dronedarone,Alpha-2C adrenergic receptor antagonist
5437,dronedarone,Alpha-2C adrenergic receptor inhibitor
5438,dronedarone,Beta-1 adrenergic receptor antagonist
5439,dronedarone,Beta-1 adrenergic receptor inhibitor
5440,dronedarone,Potassium voltage-gated channel subfamily H member 2 antagonist
5441,dronedarone,Potassium voltage-gated channel subfamily H member 2 inhibitor
5443,dronedarone,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
5445,dronedarone,Voltage-dependent L-type calcium channel subunit alpha-1D inhibitor
5449,dronedarone,Voltage-dependent L-type calcium channel subunit alpha-1S inhibitor
5453,dronedarone,Voltage-dependent L-type calcium channel subunit beta-2 inhibitor
5461,dronedarone,Sodium channel protein type 5 subunit alpha inhibitor
5474,nebivolol,Beta-1 adrenergic receptor antagonist
5475,nebivolol,Beta-1 adrenergic receptor agonist
5476,nebivolol,Beta-2 adrenergic receptor antagonist
5477,nebivolol,Beta-2 adrenergic receptor agonist
5478,nebivolol,Beta-3 adrenergic receptor antagonist
5479,nebivolol,Beta-3 adrenergic receptor agonist
5480,nilotinib,Tyrosine-protein kinase ABL1 inhibitor
5482,nilotinib,Mast/stem cell growth factor receptor Kit inhibitor
5485,milnacipran,Sodium-dependent serotonin transporter inhibitor
5486,milnacipran,Sodium-dependent noradrenaline transporter inhibitor
5491,ospemifene,Estrogen receptor alpha antagonist
5492,ospemifene,Estrogen receptor alpha agonist
5493,iloperidone,5-hydroxytryptamine receptor 2A antagonist
5494,iloperidone,Dopamine D2 receptor antagonist
5495,iloperidone,Dopamine D1 receptor antagonist
5496,iloperidone,Dopamine D3 receptor antagonist
5497,iloperidone,Dopamine D4 receptor antagonist
5498,iloperidone,5-hydroxytryptamine receptor 1A antagonist
5499,iloperidone,5-hydroxytryptamine receptor 6 antagonist
5500,iloperidone,5-hydroxytryptamine receptor 7 antagonist
5501,iloperidone,Alpha-1A adrenergic receptor antagonist
5502,iloperidone,Histamine H1 receptor antagonist
5503,iloperidone,Alpha-2C adrenergic receptor antagonist
5505,indacaterol,Beta-2 adrenergic receptor agonist
5506,rotigotine,Dopamine D3 receptor agonist
5507,rotigotine,Dopamine D3 receptor antagonist
5508,rotigotine,Dopamine D4 receptor agonist
5509,rotigotine,Dopamine D4 receptor antagonist
5510,rotigotine,Dopamine D5 receptor agonist
5511,rotigotine,Dopamine D5 receptor antagonist
5512,rotigotine,Dopamine D2 receptor agonist
5513,rotigotine,Dopamine D2 receptor antagonist
5514,rotigotine,Dopamine D1 receptor agonist
5515,rotigotine,Dopamine D1 receptor antagonist
5516,rotigotine,5-hydroxytryptamine receptor 1A agonist
5517,rotigotine,5-hydroxytryptamine receptor 1A antagonist
5518,rotigotine,Alpha-2B adrenergic receptor agonist
5519,rotigotine,Alpha-2B adrenergic receptor antagonist
5525,histamine,Histamine H1 receptor agonist
5534,mianserin,Alpha-2A adrenergic receptor antagonist
5535,mianserin,Alpha-2A adrenergic receptor inhibitor
5536,mianserin,Alpha-2A adrenergic receptor binder
5537,mianserin,Alpha-2A adrenergic receptor agonist
5538,mianserin,5-hydroxytryptamine receptor 2A antagonist
5539,mianserin,5-hydroxytryptamine receptor 2A inhibitor
5540,mianserin,5-hydroxytryptamine receptor 2A binder
5541,mianserin,5-hydroxytryptamine receptor 2A agonist
5542,mianserin,5-hydroxytryptamine receptor 2C antagonist
5543,mianserin,5-hydroxytryptamine receptor 2C inhibitor
5544,mianserin,5-hydroxytryptamine receptor 2C binder
5545,mianserin,5-hydroxytryptamine receptor 2C agonist
5546,mianserin,Histamine H1 receptor antagonist
5547,mianserin,Histamine H1 receptor inhibitor
5548,mianserin,Histamine H1 receptor binder
5549,mianserin,Histamine H1 receptor agonist
5550,mianserin,Sodium-dependent noradrenaline transporter antagonist
5551,mianserin,Sodium-dependent noradrenaline transporter inhibitor
5552,mianserin,Sodium-dependent noradrenaline transporter binder
5553,mianserin,Sodium-dependent noradrenaline transporter agonist
5554,mianserin,Sodium-dependent serotonin transporter antagonist
5555,mianserin,Sodium-dependent serotonin transporter inhibitor
5556,mianserin,Sodium-dependent serotonin transporter binder
5557,mianserin,Sodium-dependent serotonin transporter agonist
5558,mianserin,Histamine H4 receptor antagonist
5560,mianserin,Histamine H4 receptor binder
5562,mianserin,5-hydroxytryptamine receptor 1A antagonist
5563,mianserin,5-hydroxytryptamine receptor 1A inhibitor
5564,mianserin,5-hydroxytryptamine receptor 1A binder
5565,mianserin,5-hydroxytryptamine receptor 1A agonist
5566,mianserin,Alpha-2C adrenergic receptor antagonist
5567,mianserin,Alpha-2C adrenergic receptor inhibitor
5569,mianserin,Alpha-2C adrenergic receptor agonist
5570,mianserin,5-hydroxytryptamine receptor 2B antagonist
5571,mianserin,5-hydroxytryptamine receptor 2B inhibitor
5572,mianserin,5-hydroxytryptamine receptor 2B binder
5573,mianserin,5-hydroxytryptamine receptor 2B agonist
5577,mianserin,5-hydroxytryptamine receptor 1F agonist
5578,mianserin,Alpha-2B adrenergic receptor antagonist
5579,mianserin,Alpha-2B adrenergic receptor inhibitor
5580,mianserin,Alpha-2B adrenergic receptor binder
5581,mianserin,Alpha-2B adrenergic receptor agonist
5582,mianserin,Dopamine D3 receptor antagonist
5583,mianserin,Dopamine D3 receptor inhibitor
5584,mianserin,Dopamine D3 receptor binder
5585,mianserin,Dopamine D3 receptor agonist
5586,mianserin,Kappa-type opioid receptor antagonist
5587,mianserin,Kappa-type opioid receptor inhibitor
5588,mianserin,Kappa-type opioid receptor binder
5589,mianserin,Kappa-type opioid receptor agonist
5590,mianserin,Sodium-dependent dopamine transporter antagonist
5591,mianserin,Sodium-dependent dopamine transporter inhibitor
5592,mianserin,Sodium-dependent dopamine transporter binder
5593,mianserin,Sodium-dependent dopamine transporter agonist
5594,mianserin,5-hydroxytryptamine receptor 7 antagonist
5595,mianserin,5-hydroxytryptamine receptor 7 inhibitor
5596,mianserin,5-hydroxytryptamine receptor 7 binder
5597,mianserin,5-hydroxytryptamine receptor 7 agonist
5598,mianserin,Dopamine D2 receptor antagonist
5599,mianserin,Dopamine D2 receptor inhibitor
5600,mianserin,Dopamine D2 receptor binder
5601,mianserin,Dopamine D2 receptor agonist
5602,mianserin,5-hydroxytryptamine receptor 6 antagonist
5603,mianserin,5-hydroxytryptamine receptor 6 inhibitor
5604,mianserin,5-hydroxytryptamine receptor 6 binder
5606,mianserin,Alpha-1 adrenergic receptors antagonist
5607,mianserin,Alpha-1 adrenergic receptors inhibitor
5608,mianserin,Alpha-1 adrenergic receptors binder
5609,mianserin,Alpha-1 adrenergic receptors agonist
5610,mianserin,D(1) dopamine receptor antagonist
5611,mianserin,D(1) dopamine receptor inhibitor
5612,mianserin,D(1) dopamine receptor binder
5613,mianserin,D(1) dopamine receptor agonist
5617,romidepsin,Histone deacetylase 2 inhibitor
5626,lasofoxifene,Estrogen receptor alpha antagonist
5627,lasofoxifene,Estrogen receptor alpha agonist
5629,lasofoxifene,Estrogen receptor beta agonist
5632,tapentadol,Mu-type opioid receptor agonist
5633,tapentadol,Mu-type opioid receptor inhibitor
5634,tapentadol,Sodium-dependent noradrenaline transporter agonist
5635,tapentadol,Sodium-dependent noradrenaline transporter inhibitor
5636,tapentadol,Kappa-type opioid receptor agonist
5637,tapentadol,Kappa-type opioid receptor inhibitor
5638,tapentadol,Delta-type opioid receptor agonist
5640,tapentadol,5-hydroxytryptamine receptor 3A agonist
5641,tapentadol,5-hydroxytryptamine receptor 3A inhibitor
5642,tapentadol,Sodium-dependent serotonin transporter agonist
5643,tapentadol,Sodium-dependent serotonin transporter inhibitor
5644,silodosin,Alpha-1A adrenergic receptor antagonist
5645,silodosin,Alpha-1D adrenergic receptor antagonist
5646,silodosin,Alpha-1B adrenergic receptor antagonist
5652,asenapine,5-hydroxytryptamine receptor 1A antagonist
5653,asenapine,5-hydroxytryptamine receptor 1B antagonist
5654,asenapine,5-hydroxytryptamine receptor 2A antagonist
5655,asenapine,5-hydroxytryptamine receptor 2B antagonist
5656,asenapine,5-hydroxytryptamine receptor 2C antagonist
5658,asenapine,5-hydroxytryptamine receptor 6 antagonist
5659,asenapine,5-hydroxytryptamine receptor 7 antagonist
5660,asenapine,Dopamine D2 receptor antagonist
5661,asenapine,Dopamine D3 receptor antagonist
5662,asenapine,Dopamine D4 receptor antagonist
5663,asenapine,Dopamine D1 receptor antagonist
5664,asenapine,Alpha-1A adrenergic receptor antagonist
5665,asenapine,Alpha-2A adrenergic receptor antagonist
5666,asenapine,Alpha-2B adrenergic receptor antagonist
5667,asenapine,Alpha-2C adrenergic receptor antagonist
5668,asenapine,Histamine H1 receptor antagonist
5669,asenapine,Histamine H2 receptor antagonist
5670,asenapine,Beta-1 adrenergic receptor antagonist
5671,asenapine,Beta-2 adrenergic receptor antagonist
5673,nalmefene,Mu-type opioid receptor antagonist
5675,nalmefene,Kappa-type opioid receptor antagonist
5676,nalmefene,Kappa-type opioid receptor partial agonist
5677,nalmefene,Delta-type opioid receptor antagonist
5679,avanafil,"cGMP-specific 3',5'-cyclic phosphodiesterase inhibitor"
5683,amisulpride,Dopamine D2 receptor antagonist
5684,amisulpride,Dopamine D2 receptor agonist
5685,amisulpride,Dopamine D3 receptor antagonist
5686,amisulpride,Dopamine D3 receptor agonist
5687,amisulpride,5-hydroxytryptamine receptor 7 antagonist
5688,amisulpride,5-hydroxytryptamine receptor 7 agonist
5689,amisulpride,5-hydroxytryptamine receptor 2A antagonist
5690,amisulpride,5-hydroxytryptamine receptor 2A agonist
5691,amisulpride,Mu-type opioid receptor antagonist
5692,amisulpride,Mu-type opioid receptor agonist
5693,amisulpride,Delta-type opioid receptor antagonist
5694,amisulpride,Delta-type opioid receptor agonist
5695,amisulpride,Kappa-type opioid receptor antagonist
5696,amisulpride,Kappa-type opioid receptor agonist
5699,bazedoxifene,Estrogen receptor alpha antagonist
5700,bazedoxifene,Estrogen receptor alpha agonist
5702,bazedoxifene,Estrogen receptor beta agonist
5707,pazopanib,Vascular endothelial growth factor receptor 2 inhibitor
5710,pazopanib,Platelet-derived growth factor receptor beta inhibitor
5711,pazopanib,Mast/stem cell growth factor receptor Kit inhibitor
5717,bosutinib,Tyrosine-protein kinase ABL1 inhibitor
5727,axitinib,Vascular endothelial growth factor receptor 2 inhibitor
5730,vilazodone,Sodium-dependent serotonin transporter inhibitor
5731,vilazodone,Sodium-dependent serotonin transporter agonist
5732,vilazodone,5-hydroxytryptamine receptor 1A inhibitor
5733,vilazodone,5-hydroxytryptamine receptor 1A agonist
5734,betahistine,Histamine H1 receptor agonist
5735,betahistine,Histamine H1 receptor antagonist
5739,desvenlafaxine,Sodium-dependent noradrenaline transporter inhibitor
5740,desvenlafaxine,Sodium-dependent serotonin transporter inhibitor
5741,desvenlafaxine,Sodium-dependent dopamine transporter inhibitor
5742,fesoterodine,Muscarinic acetylcholine receptor M3 antagonist
5743,fesoterodine,Muscarinic acetylcholine receptor M4 antagonist
5744,fesoterodine,Muscarinic acetylcholine receptor M1 antagonist
5745,fesoterodine,Muscarinic acetylcholine receptor M2 antagonist
5746,fesoterodine,Muscarinic acetylcholine receptor M5 antagonist
5747,methacholine,Muscarinic acetylcholine receptor M3 agonist
5749,methacholine,Muscarinic acetylcholine receptor M1 agonist
5770,pralatrexate,Thymidylate synthase inhibitor
5773,parecoxib,Prostaglandin G/H synthase 2 inhibitor
5775,lurasidone,Dopamine D2 receptor antagonist
5776,lurasidone,5-hydroxytryptamine receptor 2A antagonist
5777,lurasidone,5-hydroxytryptamine receptor 7 antagonist
5778,lurasidone,5-hydroxytryptamine receptor 1A antagonist
5779,lurasidone,Alpha-2C adrenergic receptor antagonist
5780,lurasidone,Alpha-2A adrenergic receptor antagonist
5797,mirabegron,Beta-3 adrenergic receptor agonist
5798,mirabegron,Beta-1 adrenergic receptor agonist
5800,regorafenib,Vascular endothelial growth factor receptor 2 inhibitor
5802,regorafenib,Mast/stem cell growth factor receptor Kit inhibitor
5804,regorafenib,Platelet-derived growth factor receptor beta inhibitor
5815,regorafenib,Tyrosine-protein kinase ABL1 inhibitor
5817,aclidinium,Muscarinic acetylcholine receptor M1 antagonist
5818,aclidinium,Muscarinic acetylcholine receptor M2 antagonist
5819,aclidinium,Muscarinic acetylcholine receptor M3 antagonist
5820,aclidinium,Muscarinic acetylcholine receptor M4 antagonist
5821,aclidinium,Muscarinic acetylcholine receptor M5 antagonist
5823,ponatinib,Tyrosine-protein kinase ABL1 inhibitor
5825,ponatinib,Mast/stem cell growth factor receptor Kit inhibitor
5836,ponatinib,Vascular endothelial growth factor receptor 2 inhibitor
5840,pomalidomide,Prostaglandin G/H synthase 2 inhibitor
5865,tibolone,Estrogen receptor alpha antagonist
5866,tibolone,Estrogen receptor alpha agonist
5867,umeclidinium,Muscarinic acetylcholine receptor M1 antagonist
5868,umeclidinium,Muscarinic acetylcholine receptor M2 antagonist
5869,umeclidinium,Muscarinic acetylcholine receptor M3 antagonist
5870,umeclidinium,Muscarinic acetylcholine receptor M4 antagonist
5871,umeclidinium,Muscarinic acetylcholine receptor M5 antagonist
5875,homatropine,Muscarinic acetylcholine receptor M1 antagonist
5876,homatropine,Muscarinic acetylcholine receptor M2 antagonist
5877,homatropine,Muscarinic acetylcholine receptor M3 antagonist
5878,homatropine,Muscarinic acetylcholine receptor M4 antagonist
5879,homatropine,Muscarinic acetylcholine receptor M5 antagonist
5881,tropisetron,5-hydroxytryptamine receptor 3A antagonist
5882,lormetazepam,GABA(A) Receptor ligand
5883,lormetazepam,GABA(A) Receptor Benzodiazepine Binding Site ligand
5884,candesartan,Type-1 angiotensin II receptor antagonist
